,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
19759,Bridgewater,45-64,No,635.0,463,72.91,446,70.24,11/03/2021
19760,Bridgewater,65+,No,474.0,474,100.0,435,91.77,11/03/2021
19761,Bristol,12-17,Yes,4255.0,2580,60.63,2374,55.79,11/03/2021
19762,Bristol,18-24,Yes,4765.0,3358,70.47,3055,64.11,11/03/2021
19763,Bristol,25-44,Yes,16235.0,11536,71.06,10694,65.87,11/03/2021
19764,Bristol,45-64,Yes,17083.0,13867,81.17,13233,77.46,11/03/2021
19765,Bristol,65+,Yes,9960.0,9995,100.0,9363,94.01,11/03/2021
19766,Brookfield,12-17,No,1565.0,1129,72.14,1068,68.24,11/03/2021
19767,Brookfield,18-24,No,1434.0,1144,79.78,1051,73.29,11/03/2021
19768,Brookfield,25-44,No,3384.0,2777,82.06,2590,76.54,11/03/2021
19769,Brookfield,45-64,No,5665.0,4505,79.52,4297,75.85,11/03/2021
19770,Brookfield,65+,No,2746.0,3089,100.0,2871,100.0,11/03/2021
19771,Brooklyn,12-17,No,587.0,340,57.92,318,54.17,11/03/2021
19772,Brooklyn,18-24,No,616.0,412,66.88,380,61.69,11/03/2021
19773,Brooklyn,25-44,No,2237.0,1093,48.86,1009,45.11,11/03/2021
19774,Brooklyn,45-64,No,2471.0,1728,69.93,1642,66.45,11/03/2021
19775,Brooklyn,65+,No,1310.0,1412,100.0,1306,99.69,11/03/2021
19776,Burlington,12-17,No,905.0,633,69.94,610,67.4,11/03/2021
19777,Burlington,18-24,No,688.0,600,87.21,562,81.69,11/03/2021
19778,Burlington,25-44,No,1997.0,1568,78.52,1486,74.41,11/03/2021
19779,Burlington,45-64,No,3389.0,2605,76.87,2514,74.18,11/03/2021
19780,Burlington,65+,No,1234.0,1516,100.0,1431,100.0,11/03/2021
19781,Canaan,12-17,No,74.0,78,100.0,74,100.0,11/03/2021
19782,Canaan,18-24,No,80.0,78,97.5,71,88.75,11/03/2021
19783,Canaan,25-44,No,237.0,244,100.0,225,94.94,11/03/2021
19784,Canaan,45-64,No,379.0,383,100.0,368,97.1,11/03/2021
19785,Canaan,65+,No,321.0,387,100.0,356,100.0,11/03/2021
19786,Canterbury,12-17,No,410.0,157,38.29,149,36.34,11/03/2021
19787,Canterbury,18-24,No,397.0,234,58.94,218,54.91,11/03/2021
19788,Canterbury,25-44,No,1153.0,700,60.71,655,56.81,11/03/2021
19789,Canterbury,45-64,No,1764.0,1162,65.87,1117,63.32,11/03/2021
19790,Canterbury,65+,No,734.0,856,100.0,820,100.0,11/03/2021
19791,Canton,12-17,No,832.0,623,74.88,598,71.88,11/03/2021
19792,Canton,18-24,No,700.0,589,84.14,528,75.43,11/03/2021
19793,Canton,25-44,No,2138.0,1660,77.64,1586,74.18,11/03/2021
19794,Canton,45-64,No,3472.0,2635,75.89,2546,73.33,11/03/2021
19795,Canton,65+,No,1844.0,2028,100.0,1929,100.0,11/03/2021
19796,Chaplin,12-17,No,135.0,90,66.67,80,59.26,11/03/2021
19797,Chaplin,18-24,No,182.0,93,51.1,84,46.15,11/03/2021
19798,Chaplin,25-44,No,524.0,320,61.07,298,56.87,11/03/2021
19799,Chaplin,45-64,No,825.0,529,64.12,509,61.7,11/03/2021
19800,Chaplin,65+,No,329.0,359,100.0,346,100.0,11/03/2021
19801,Cheshire,12-17,No,2831.0,1951,68.92,1844,65.14,11/03/2021
19802,Cheshire,18-24,No,2585.0,2233,86.38,2043,79.03,11/03/2021
19803,Cheshire,25-44,No,6237.0,4971,79.7,4722,75.71,11/03/2021
19804,Cheshire,45-64,No,9264.0,7601,82.05,7327,79.09,11/03/2021
19805,Cheshire,65+,No,4743.0,5480,100.0,5126,100.0,11/03/2021
19806,Chester,12-17,No,304.0,184,60.53,177,58.22,11/03/2021
19807,Chester,18-24,No,291.0,205,70.45,185,63.57,11/03/2021
19808,Chester,25-44,No,732.0,622,84.97,590,80.6,11/03/2021
19809,Chester,45-64,No,1555.0,1081,69.52,1040,66.88,11/03/2021
19810,Chester,65+,No,1015.0,978,96.35,924,91.03,11/03/2021
19811,Clinton,12-17,No,952.0,764,80.25,721,75.74,11/03/2021
19812,Clinton,18-24,No,942.0,856,90.87,771,81.85,11/03/2021
19813,Clinton,25-44,No,2863.0,2267,79.18,2124,74.19,11/03/2021
19814,Clinton,45-64,No,4373.0,3499,80.01,3349,76.58,11/03/2021
19815,Clinton,65+,No,2391.0,2807,100.0,2627,100.0,11/03/2021
19816,Colchester,12-17,No,1499.0,895,59.71,859,57.3,11/03/2021
19817,Colchester,18-24,No,1435.0,1046,72.89,973,67.8,11/03/2021
19818,Colchester,25-44,No,3722.0,2835,76.17,2668,71.68,11/03/2021
19819,Colchester,45-64,No,5117.0,4106,80.24,3933,76.86,11/03/2021
19820,Colchester,65+,No,2144.0,2480,100.0,2325,100.0,11/03/2021
19821,Colebrook,12-17,No,122.0,62,50.82,60,49.18,11/03/2021
19822,Colebrook,18-24,No,109.0,84,77.06,80,73.39,11/03/2021
19823,Colebrook,25-44,No,263.0,188,71.48,171,65.02,11/03/2021
19824,Colebrook,45-64,No,555.0,372,67.03,351,63.24,11/03/2021
19825,Colebrook,65+,No,261.0,306,100.0,290,100.0,11/03/2021
19826,Columbia,12-17,No,438.0,219,50.0,209,47.72,11/03/2021
19827,Columbia,18-24,No,432.0,287,66.44,264,61.11,11/03/2021
19828,Columbia,25-44,No,1082.0,787,72.74,744,68.76,11/03/2021
19829,Columbia,45-64,No,1863.0,1348,72.36,1302,69.89,11/03/2021
19830,Columbia,65+,No,1018.0,1100,100.0,1046,100.0,11/03/2021
19831,Cornwall,12-17,No,104.0,62,59.62,55,52.88,11/03/2021
19832,Cornwall,18-24,No,89.0,65,73.03,55,61.8,11/03/2021
19833,Cornwall,25-44,No,182.0,179,98.35,166,91.21,11/03/2021
19834,Cornwall,45-64,No,553.0,410,74.14,390,70.52,11/03/2021
19835,Cornwall,65+,No,360.0,444,100.0,392,100.0,11/03/2021
19836,Coventry,12-17,No,1024.0,607,59.28,588,57.42,11/03/2021
19837,Coventry,18-24,No,1136.0,702,61.8,662,58.27,11/03/2021
19838,Coventry,25-44,No,2802.0,2167,77.34,2046,73.02,11/03/2021
19839,Coventry,45-64,No,4160.0,3121,75.02,3008,72.31,11/03/2021
19840,Coventry,65+,No,1674.0,1998,100.0,1883,100.0,11/03/2021
19841,Cromwell,12-17,No,989.0,749,75.73,682,68.96,11/03/2021
19842,Cromwell,18-24,No,926.0,814,87.9,760,82.07,11/03/2021
19843,Cromwell,25-44,No,3607.0,2930,81.23,2785,77.21,11/03/2021
19844,Cromwell,45-64,No,4301.0,3642,84.68,3511,81.63,11/03/2021
19845,Cromwell,65+,No,2499.0,2921,100.0,2736,100.0,11/03/2021
19846,Danbury,12-17,Yes,6144.0,5031,81.88,4327,70.43,11/03/2021
19847,Danbury,18-24,Yes,8871.0,5982,67.43,5106,57.56,11/03/2021
19848,Danbury,25-44,Yes,24874.0,20152,81.02,17369,69.83,11/03/2021
19849,Danbury,45-64,Yes,22092.0,19445,88.02,18069,81.79,11/03/2021
19850,Danbury,65+,Yes,9823.0,11452,100.0,10573,100.0,11/03/2021
19851,Darien,12-17,No,2582.0,2669,100.0,2513,97.33,11/03/2021
19852,Darien,18-24,No,1423.0,1651,100.0,1400,98.38,11/03/2021
19853,Darien,25-44,No,4265.0,3720,87.22,3385,79.37,11/03/2021
19854,Darien,45-64,No,6257.0,6078,97.14,5771,92.23,11/03/2021
19855,Darien,65+,No,2605.0,2887,100.0,2535,97.31,11/03/2021
19856,Deep River,12-17,No,364.0,238,65.38,225,61.81,11/03/2021
19857,Deep River,18-24,No,333.0,271,81.38,249,74.77,11/03/2021
19858,Deep River,25-44,No,1052.0,735,69.87,694,65.97,11/03/2021
19859,Deep River,45-64,No,1439.0,1239,86.1,1181,82.07,11/03/2021
19860,Deep River,65+,No,848.0,953,100.0,893,100.0,11/03/2021
19861,Derby,12-17,Yes,854.0,905,100.0,724,84.78,11/03/2021
19862,Derby,18-24,Yes,1124.0,912,81.14,784,69.75,11/03/2021
19863,Derby,25-44,Yes,3490.0,3085,88.4,2643,75.73,11/03/2021
19864,Derby,45-64,Yes,3559.0,3312,93.06,3020,84.86,11/03/2021
19865,Derby,65+,Yes,2052.0,1919,93.52,1789,87.18,11/03/2021
19866,Durham,12-17,No,711.0,405,56.96,372,52.32,11/03/2021
19867,Durham,18-24,No,600.0,482,80.33,446,74.33,11/03/2021
19868,Durham,25-44,No,1498.0,1196,79.84,1139,76.03,11/03/2021
19869,Durham,45-64,No,2482.0,1988,80.1,1923,77.48,11/03/2021
19870,Durham,65+,No,1099.0,1286,100.0,1210,100.0,11/03/2021
19871,East Granby,12-17,No,418.0,294,70.33,281,67.22,11/03/2021
19872,East Granby,18-24,No,363.0,311,85.67,280,77.13,11/03/2021
19873,East Granby,25-44,No,1196.0,972,81.27,913,76.34,11/03/2021
19874,East Granby,45-64,No,1669.0,1365,81.79,1303,78.07,11/03/2021
19875,East Granby,65+,No,793.0,844,100.0,804,100.0,11/03/2021
19876,East Haddam,12-17,No,701.0,392,55.92,366,52.21,11/03/2021
19877,East Haddam,18-24,No,643.0,519,80.72,459,71.38,11/03/2021
19878,East Haddam,25-44,No,1956.0,1359,69.48,1248,63.8,11/03/2021
19879,East Haddam,45-64,No,3322.0,2349,70.71,2142,64.48,11/03/2021
19880,East Haddam,65+,No,1470.0,1654,100.0,1479,100.0,11/03/2021
19881,East Hampton,12-17,No,952.0,704,73.95,677,71.11,11/03/2021
19882,East Hampton,18-24,No,884.0,667,75.45,612,69.23,11/03/2021
19883,East Hampton,25-44,No,3041.0,2171,71.39,2032,66.82,11/03/2021
19884,East Hampton,45-64,No,4432.0,3294,74.32,3167,71.46,11/03/2021
19885,East Hampton,65+,No,1852.0,2122,100.0,2008,100.0,11/03/2021
19886,East Hartford,12-17,Yes,3969.0,2786,70.19,2482,62.53,11/03/2021
19887,East Hartford,18-24,Yes,4982.0,3126,62.75,2754,55.28,11/03/2021
19888,East Hartford,25-44,Yes,13332.0,10127,75.96,9081,68.11,11/03/2021
19889,East Hartford,45-64,Yes,14093.0,12038,85.42,11156,79.16,11/03/2021
19890,East Hartford,65+,Yes,6971.0,7089,100.0,6666,95.62,11/03/2021
19891,East Haven,12-17,Yes,1888.0,1145,60.65,1029,54.5,11/03/2021
19892,East Haven,18-24,Yes,2560.0,1509,58.95,1340,52.34,11/03/2021
19893,East Haven,25-44,Yes,7400.0,4951,66.91,4549,61.47,11/03/2021
19894,East Haven,45-64,Yes,8555.0,6357,74.31,6044,70.65,11/03/2021
19895,East Haven,65+,Yes,5413.0,4725,87.29,4478,82.73,11/03/2021
19896,East Lyme,12-17,No,1343.0,929,69.17,884,65.82,11/03/2021
19897,East Lyme,18-24,No,1508.0,1062,70.42,994,65.92,11/03/2021
19898,East Lyme,25-44,No,4432.0,3343,75.43,3115,70.28,11/03/2021
19899,East Lyme,45-64,No,5827.0,4911,84.28,4688,80.45,11/03/2021
19900,East Lyme,65+,No,3939.0,4462,100.0,4146,100.0,11/03/2021
19901,East Windsor,12-17,No,701.0,367,52.35,328,46.79,11/03/2021
19902,East Windsor,18-24,No,828.0,535,64.61,490,59.18,11/03/2021
19903,East Windsor,25-44,No,3022.0,1965,65.02,1809,59.86,11/03/2021
19904,East Windsor,45-64,No,3548.0,2660,74.97,2522,71.08,11/03/2021
19905,East Windsor,65+,No,1954.0,1997,100.0,1881,96.26,11/03/2021
19906,Eastford,12-17,No,106.0,63,59.43,57,53.77,11/03/2021
19907,Eastford,18-24,No,131.0,59,45.04,56,42.75,11/03/2021
19908,Eastford,25-44,No,335.0,226,67.46,210,62.69,11/03/2021
19909,Eastford,45-64,No,654.0,406,62.08,392,59.94,11/03/2021
19910,Eastford,65+,No,282.0,336,100.0,321,100.0,11/03/2021
19911,Easton,12-17,No,797.0,592,74.28,557,69.89,11/03/2021
19912,Easton,18-24,No,593.0,508,85.67,449,75.72,11/03/2021
19913,Easton,25-44,No,1138.0,1165,100.0,1087,95.52,11/03/2021
19914,Easton,45-64,No,2731.0,2081,76.2,1993,72.98,11/03/2021
19915,Easton,65+,No,1291.0,1259,97.52,1160,89.85,11/03/2021
19916,Ellington,12-17,No,1316.0,928,70.52,874,66.41,11/03/2021
19917,Ellington,18-24,No,1314.0,965,73.44,909,69.18,11/03/2021
19918,Ellington,25-44,No,3769.0,2959,78.51,2779,73.73,11/03/2021
19919,Ellington,45-64,No,4846.0,3948,81.47,3785,78.11,11/03/2021
19920,Ellington,65+,No,2226.0,2585,100.0,2414,100.0,11/03/2021
19921,Enfield,12-17,Yes,2917.0,1671,57.28,1552,53.21,11/03/2021
19922,Enfield,18-24,Yes,3919.0,2055,52.44,1880,47.97,11/03/2021
19923,Enfield,25-44,Yes,12948.0,7165,55.34,6655,51.4,11/03/2021
19924,Enfield,45-64,Yes,12806.0,9196,71.81,8729,68.16,11/03/2021
19925,Enfield,65+,Yes,6727.0,6699,99.58,6267,93.16,11/03/2021
19926,Essex,12-17,No,488.0,320,65.57,299,61.27,11/03/2021
19927,Essex,18-24,No,395.0,380,96.2,345,87.34,11/03/2021
19928,Essex,25-44,No,1021.0,831,81.39,773,75.71,11/03/2021
19929,Essex,45-64,No,2360.0,1867,79.11,1790,75.85,11/03/2021
19930,Essex,65+,No,1711.0,2082,100.0,1914,100.0,11/03/2021
19931,Fairfield,12-17,No,6546.0,4979,76.06,4664,71.25,11/03/2021
19932,Fairfield,18-24,No,7570.0,4664,61.61,4115,54.36,11/03/2021
19933,Fairfield,25-44,No,12001.0,10117,84.3,9468,78.89,11/03/2021
19934,Fairfield,45-64,No,16983.0,15670,92.27,15034,88.52,11/03/2021
19935,Fairfield,65+,No,9292.0,9508,100.0,8751,94.18,11/03/2021
19936,Farmington,12-17,No,1972.0,1826,92.6,1739,88.18,11/03/2021
19937,Farmington,18-24,No,1911.0,1780,93.14,1652,86.45,11/03/2021
19938,Farmington,25-44,No,5815.0,5266,90.56,4967,85.42,11/03/2021
19939,Farmington,45-64,No,7913.0,6801,85.95,6513,82.31,11/03/2021
19940,Farmington,65+,No,4759.0,5308,100.0,4955,100.0,11/03/2021
19941,Franklin,12-17,No,154.0,79,51.3,71,46.1,11/03/2021
19942,Franklin,18-24,No,157.0,102,64.97,93,59.24,11/03/2021
19943,Franklin,25-44,No,433.0,284,65.59,258,59.58,11/03/2021
19944,Franklin,45-64,No,669.0,454,67.86,443,66.22,11/03/2021
19945,Franklin,65+,No,358.0,370,100.0,352,98.32,11/03/2021
19946,Glastonbury,12-17,No,3158.0,2602,82.39,2435,77.11,11/03/2021
19947,Glastonbury,18-24,No,2382.0,2425,100.0,2220,93.2,11/03/2021
19948,Glastonbury,25-44,No,7146.0,6543,91.56,6199,86.75,11/03/2021
19949,Glastonbury,45-64,No,11374.0,9568,84.12,9182,80.73,11/03/2021
19950,Glastonbury,65+,No,5766.0,6483,100.0,6045,100.0,11/03/2021
19951,Goshen,12-17,No,206.0,109,52.91,107,51.94,11/03/2021
19952,Goshen,18-24,No,191.0,123,64.4,114,59.69,11/03/2021
19953,Goshen,25-44,No,524.0,359,68.51,332,63.36,11/03/2021
19954,Goshen,45-64,No,1092.0,777,71.15,730,66.85,11/03/2021
19955,Goshen,65+,No,602.0,721,100.0,663,100.0,11/03/2021
19956,Granby,12-17,No,1036.0,695,67.08,645,62.26,11/03/2021
19957,Granby,18-24,No,781.0,679,86.94,637,81.56,11/03/2021
19958,Granby,25-44,No,2100.0,1566,74.57,1466,69.81,11/03/2021
19959,Granby,45-64,No,4055.0,3012,74.28,2905,71.64,11/03/2021
19960,Granby,65+,No,1824.0,2146,100.0,2023,100.0,11/03/2021
19961,Greenwich,12-17,No,5449.0,5201,95.45,4750,87.17,11/03/2021
19962,Greenwich,18-24,No,4037.0,3755,93.01,3274,81.1,11/03/2021
19963,Greenwich,25-44,No,13580.0,10022,73.8,9051,66.65,11/03/2021
19964,Greenwich,45-64,No,18950.0,16435,86.73,15430,81.42,11/03/2021
19965,Greenwich,65+,No,10466.0,10579,100.0,9524,91.0,11/03/2021
19966,Griswold,12-17,Yes,916.0,421,45.96,396,43.23,11/03/2021
19967,Griswold,18-24,Yes,1088.0,489,44.94,452,41.54,11/03/2021
19968,Griswold,25-44,Yes,3121.0,1620,51.91,1499,48.03,11/03/2021
19969,Griswold,45-64,Yes,3686.0,2546,69.07,2434,66.03,11/03/2021
19970,Griswold,65+,Yes,1480.0,1663,100.0,1594,100.0,11/03/2021
19971,Groton,12-17,Yes,2461.0,1622,65.91,1512,61.44,11/03/2021
19972,Groton,18-24,Yes,5755.0,2108,36.63,1921,33.38,11/03/2021
19973,Groton,25-44,Yes,10947.0,6736,61.53,6155,56.23,11/03/2021
19974,Groton,45-64,Yes,9135.0,7309,80.01,6997,76.6,11/03/2021
19975,Groton,65+,Yes,5974.0,6220,100.0,5822,97.46,11/03/2021
19976,Guilford,12-17,No,1838.0,1521,82.75,1432,77.91,11/03/2021
19977,Guilford,18-24,No,1289.0,1419,100.0,1313,100.0,11/03/2021
19978,Guilford,25-44,No,3973.0,3400,85.58,3206,80.69,11/03/2021
19979,Guilford,45-64,No,7595.0,6040,79.53,5827,76.72,11/03/2021
19980,Guilford,65+,No,4823.0,5359,100.0,5023,100.0,11/03/2021
19981,Haddam,12-17,No,648.0,505,77.93,466,71.91,11/03/2021
19982,Haddam,18-24,No,528.0,490,92.8,451,85.42,11/03/2021
19983,Haddam,25-44,No,1651.0,1366,82.74,1269,76.86,11/03/2021
19984,Haddam,45-64,No,2950.0,2316,78.51,2221,75.29,11/03/2021
19985,Haddam,65+,No,1411.0,1727,100.0,1633,100.0,11/03/2021
19986,Hamden,12-17,No,5123.0,2781,54.28,2612,50.99,11/03/2021
19987,Hamden,18-24,No,9012.0,3873,42.98,3464,38.44,11/03/2021
19988,Hamden,25-44,No,14522.0,11245,77.43,10478,72.15,11/03/2021
19989,Hamden,45-64,No,15611.0,13121,84.05,12552,80.4,11/03/2021
19990,Hamden,65+,No,9807.0,10382,100.0,9837,100.0,11/03/2021
19991,Hampton,12-17,No,119.0,50,42.02,47,39.5,11/03/2021
19992,Hampton,18-24,No,127.0,78,61.42,66,51.97,11/03/2021
19993,Hampton,25-44,No,402.0,205,51.0,191,47.51,11/03/2021
19994,Hampton,45-64,No,740.0,425,57.43,411,55.54,11/03/2021
19995,Hampton,65+,No,304.0,402,100.0,383,100.0,11/03/2021
19996,Hartford,12-17,Yes,11255.0,5054,44.9,4342,38.58,11/03/2021
19997,Hartford,18-24,Yes,17245.0,7240,41.98,6131,35.55,11/03/2021
19998,Hartford,25-44,Yes,35901.0,22220,61.89,19345,53.88,11/03/2021
19999,Hartford,45-64,Yes,27931.0,21963,78.63,20006,71.63,11/03/2021
20000,Hartford,65+,Yes,11937.0,11976,100.0,10961,91.82,11/03/2021
20001,Hartland,12-17,No,166.0,98,59.04,89,53.61,11/03/2021
20002,Hartland,18-24,No,152.0,82,53.95,79,51.97,11/03/2021
20003,Hartland,25-44,No,394.0,212,53.81,203,51.52,11/03/2021
20004,Hartland,45-64,No,805.0,494,61.37,471,58.51,11/03/2021
20005,Hartland,65+,No,339.0,386,100.0,363,100.0,11/03/2021
20006,Harwinton,12-17,No,422.0,288,68.25,281,66.59,11/03/2021
20007,Harwinton,18-24,No,400.0,256,64.0,235,58.75,11/03/2021
20008,Harwinton,25-44,No,978.0,722,73.82,680,69.53,11/03/2021
20009,Harwinton,45-64,No,2011.0,1330,66.14,1289,64.1,11/03/2021
20010,Harwinton,65+,No,1071.0,1153,100.0,1094,100.0,11/03/2021
20011,Hebron,12-17,No,1046.0,543,51.91,518,49.52,11/03/2021
20012,Hebron,18-24,No,811.0,694,85.57,642,79.16,11/03/2021
20013,Hebron,25-44,No,1846.0,1416,76.71,1353,73.29,11/03/2021
20014,Hebron,45-64,No,3307.0,2575,77.87,2477,74.9,11/03/2021
20015,Hebron,65+,No,1272.0,1635,100.0,1523,100.0,11/03/2021
20016,Kent,12-17,No,175.0,177,100.0,151,86.29,11/03/2021
20017,Kent,18-24,No,142.0,176,100.0,145,100.0,11/03/2021
20018,Kent,25-44,No,511.0,460,90.02,412,80.63,11/03/2021
20019,Kent,45-64,No,1072.0,801,74.72,758,70.71,11/03/2021
20020,Kent,65+,No,689.0,769,100.0,716,100.0,11/03/2021
20021,Killingly,12-17,Yes,1219.0,577,47.33,534,43.81,11/03/2021
20022,Killingly,18-24,Yes,1316.0,729,55.4,649,49.32,11/03/2021
20023,Killingly,25-44,Yes,4553.0,2337,51.33,2167,47.59,11/03/2021
20024,Killingly,45-64,Yes,5032.0,3368,66.93,3211,63.81,11/03/2021
20025,Killingly,65+,Yes,2753.0,2863,100.0,2717,98.69,11/03/2021
20026,Killingworth,12-17,No,573.0,343,59.86,325,56.72,11/03/2021
20027,Killingworth,18-24,No,427.0,410,96.02,376,88.06,11/03/2021
20028,Killingworth,25-44,No,1026.0,826,80.51,789,76.9,11/03/2021
20029,Killingworth,45-64,No,2494.0,1766,70.81,1705,68.36,11/03/2021
20030,Killingworth,65+,No,1253.0,1421,100.0,1345,100.0,11/03/2021
20031,Lebanon,12-17,No,600.0,300,50.0,293,48.83,11/03/2021
20032,Lebanon,18-24,No,585.0,414,70.77,377,64.44,11/03/2021
20033,Lebanon,25-44,No,1652.0,1097,66.4,1034,62.59,11/03/2021
20034,Lebanon,45-64,No,2495.0,1833,73.47,1771,70.98,11/03/2021
20035,Lebanon,65+,No,1056.0,1232,100.0,1165,100.0,11/03/2021
20036,Ledyard,12-17,No,1237.0,808,65.32,759,61.36,11/03/2021
20037,Ledyard,18-24,No,1187.0,836,70.43,765,64.45,11/03/2021
20038,Ledyard,25-44,No,3798.0,2742,72.2,2549,67.11,11/03/2021
20039,Ledyard,45-64,No,4428.0,3257,73.55,3128,70.64,11/03/2021
20040,Ledyard,65+,No,2268.0,2450,100.0,2331,100.0,11/03/2021
20041,Lisbon,12-17,No,352.0,184,52.27,172,48.86,11/03/2021
20042,Lisbon,18-24,No,414.0,246,59.42,228,55.07,11/03/2021
20043,Lisbon,25-44,No,893.0,586,65.62,548,61.37,11/03/2021
20044,Lisbon,45-64,No,1503.0,1055,70.19,1024,68.13,11/03/2021
20045,Lisbon,65+,No,716.0,703,98.18,671,93.72,11/03/2021
20046,Litchfield,12-17,No,641.0,449,70.05,402,62.71,11/03/2021
20047,Litchfield,18-24,No,611.0,465,76.1,431,70.54,11/03/2021
20048,Litchfield,25-44,No,1414.0,1085,76.73,1032,72.98,11/03/2021
20049,Litchfield,45-64,No,2804.0,2014,71.83,1902,67.83,11/03/2021
20050,Litchfield,65+,No,1918.0,1976,100.0,1835,95.67,11/03/2021
20051,Lyme,12-17,No,152.0,119,78.29,116,76.32,11/03/2021
20052,Lyme,18-24,No,144.0,134,93.06,126,87.5,11/03/2021
20053,Lyme,25-44,No,318.0,312,98.11,292,91.82,11/03/2021
20054,Lyme,45-64,No,896.0,727,81.14,695,77.57,11/03/2021
20055,Lyme,65+,No,646.0,757,100.0,691,100.0,11/03/2021
20056,Madison,12-17,No,1808.0,1300,71.9,1223,67.64,11/03/2021
20057,Madison,18-24,No,1202.0,1351,100.0,1230,100.0,11/03/2021
20058,Madison,25-44,No,2805.0,2675,95.37,2505,89.3,11/03/2021
20059,Madison,45-64,No,6369.0,5149,80.84,4980,78.19,11/03/2021
20060,Madison,65+,No,3777.0,4130,100.0,3862,100.0,11/03/2021
20061,Manchester,12-17,Yes,3748.0,2642,70.49,2413,64.38,11/03/2021
20062,Manchester,18-24,Yes,4922.0,3254,66.11,2953,60.0,11/03/2021
20063,Manchester,25-44,Yes,18151.0,13636,75.13,12617,69.51,11/03/2021
20064,Manchester,45-64,Yes,14827.0,12080,81.47,11441,77.16,11/03/2021
20065,Manchester,65+,Yes,8122.0,8462,100.0,7937,97.72,11/03/2021
20066,Mansfield,12-17,No,1031.0,780,75.65,740,71.77,11/03/2021
20067,Mansfield,18-24,No,14549.0,2152,14.79,1888,12.98,11/03/2021
20068,Mansfield,25-44,No,2716.0,2311,85.09,2194,80.78,11/03/2021
20069,Mansfield,45-64,No,3162.0,2620,82.86,2527,79.92,11/03/2021
20070,Mansfield,65+,No,2154.0,2370,100.0,2248,100.0,11/03/2021
20071,Marlborough,12-17,No,533.0,392,73.55,372,69.79,11/03/2021
20072,Marlborough,18-24,No,413.0,404,97.82,374,90.56,11/03/2021
20073,Marlborough,25-44,No,1422.0,1052,73.98,1001,70.39,11/03/2021
20074,Marlborough,45-64,No,2144.0,1609,75.05,1551,72.34,11/03/2021
20075,Marlborough,65+,No,994.0,1178,100.0,1101,100.0,11/03/2021
20076,Meriden,12-17,Yes,4720.0,3238,68.6,2921,61.89,11/03/2021
20077,Meriden,18-24,Yes,5221.0,3639,69.7,3243,62.11,11/03/2021
20078,Meriden,25-44,Yes,16695.0,11975,71.73,10959,65.64,11/03/2021
20079,Meriden,45-64,Yes,16041.0,13500,84.16,12804,79.82,11/03/2021
20080,Meriden,65+,Yes,8458.0,8384,99.13,7911,93.53,11/03/2021
20081,Middlebury,12-17,No,658.0,532,80.85,500,75.99,11/03/2021
20082,Middlebury,18-24,No,502.0,491,97.81,464,92.43,11/03/2021
20083,Middlebury,25-44,No,1554.0,1215,78.19,1141,73.42,11/03/2021
20084,Middlebury,45-64,No,2377.0,1964,82.63,1879,79.05,11/03/2021
20085,Middlebury,65+,No,1465.0,1638,100.0,1540,100.0,11/03/2021
20086,Middlefield,12-17,No,379.0,211,55.67,200,52.77,11/03/2021
20087,Middlefield,18-24,No,336.0,231,68.75,211,62.8,11/03/2021
20088,Middlefield,25-44,No,863.0,663,76.83,629,72.89,11/03/2021
20089,Middlefield,45-64,No,1563.0,1181,75.56,1152,73.7,11/03/2021
20090,Middlefield,65+,No,797.0,866,100.0,817,100.0,11/03/2021
20091,Middletown,12-17,Yes,3395.0,2028,59.73,1861,54.82,11/03/2021
20092,Middletown,18-24,Yes,5978.0,4440,74.27,4078,68.22,11/03/2021
20093,Middletown,25-44,Yes,12692.0,10188,80.27,9497,74.83,11/03/2021
20094,Middletown,45-64,Yes,12488.0,10643,85.23,10151,81.29,11/03/2021
20095,Middletown,65+,Yes,6826.0,7174,100.0,6743,98.78,11/03/2021
20096,Milford,12-17,Yes,3536.0,2381,67.34,2257,63.83,11/03/2021
20097,Milford,18-24,Yes,3630.0,3026,83.36,2817,77.6,11/03/2021
20098,Milford,25-44,Yes,13453.0,10231,76.05,9640,71.66,11/03/2021
20099,Milford,45-64,Yes,16872.0,13443,79.68,12938,76.68,11/03/2021
20100,Milford,65+,Yes,9703.0,10050,100.0,9510,98.01,11/03/2021
20101,Monroe,12-17,No,1906.0,1343,70.46,1280,67.16,11/03/2021
20102,Monroe,18-24,No,1667.0,1320,79.18,1207,72.41,11/03/2021
20103,Monroe,25-44,No,3908.0,3275,83.8,3094,79.17,11/03/2021
20104,Monroe,45-64,No,6692.0,5054,75.52,4834,72.24,11/03/2021
20105,Monroe,65+,No,2960.0,3135,100.0,2968,100.0,11/03/2021
20106,Montville,12-17,Yes,1382.0,825,59.7,772,55.86,11/03/2021
20107,Montville,18-24,Yes,1837.0,896,48.78,838,45.62,11/03/2021
20108,Montville,25-44,Yes,5470.0,3141,57.42,2917,53.33,11/03/2021
20109,Montville,45-64,Yes,5607.0,4077,72.71,3878,69.16,11/03/2021
20110,Montville,65+,Yes,3033.0,2950,97.26,2767,91.23,11/03/2021
20111,Morris,12-17,No,196.0,82,41.84,78,39.8,11/03/2021
20112,Morris,18-24,No,180.0,157,87.22,141,78.33,11/03/2021
